Id,Label,movie_count,avg_vote_average,years_active,top_genres,movie_list
235889,Lou D'Angeli,10,0.8,2000-2001,Action,"ECW Hardcore Heaven 2000 (2000); ECW Anarchy Rulz 2000 (2000); ECW Guilty as Charged 2000 (2000); ECW Living Dangerously 2000 (2000); ECW November to Remember 2000 (2000); ECW: Extreme Evolution (2000); ECW Fan Cam: January 27, 2000 (2000); ECW Fan Cam: April 13, 2000 (2000); ECW Fan Cam: June 3, 2000 (2000); ECW Fan Cam: January 13, 2001 (2001)"
235909,Lou Ferrigno,30,5.38,2001-2020,"Action, Documentary, Science Fiction","Ping! (2001); Raw Iron: The Making of 'Pumping Iron' (2002); Hulk (2003); Surge of Power: The Stuff of Heroes (2005); The Incredible Hulk (2008); I Love You, Man (2009); L'Incroyable Hulk : L'Homme Mystère (2009); Soupernatural (2010); With Great Power: The Stan Lee Story (2010); The Avengers (2012); Generation Iron (2013); Electric Boogaloo: The Wild, Untold Story of Cannon Films (2014); A Star Is Drawn: Rob Simone's Look Inside Comic-Con (2014); Avengers: Age of Ultron (2015); Anything Is Possible (2015); I Am Your Father (2015); Sharknado 3: Oh Hell No! (2015); I Am Thor (2015); Avengers Grimm (2015); The Scorpion King 4: Quest for Power (2015); Tom Felton Meets the Superfans (2015); The Bandit Hound (2016); Instant Death (2017); Life After Flash (2017); Surge of Power: Revenge of the Sequel (2018); Enter the Fire (2018); Purge of Kingdoms (2019); Cross: Rise of the Villains (2019); Celebrating Marvel's Stan Lee (2019); Guest House (2020)"
235969,Lou Reed,20,4.2,2000-2019,"Documentary, Music, Drama",Wild Boys: The Story of Duran Duran (2000); Classic Albums: Lou Reed - Transformer (2001); Prozac Nation (2003); Lou Reed: Walk on the Wild Side (2005); Velvet Underground's First Public Appearance (2006); Lou Reed: Walk on the Wild Side (2006); Lou Reed's Berlin (2007); Lou Reed: Through the Years: New York 1983 - Spain 2004 (2008); The 25th Anniversary Rock and Roll Hall of Fame Concerts (2009); Red Shirley (2010); Arthur and the Great Adventure (2010); Beautiful Darling (2010); David Bowie & The Story of Ziggy Stardust (2012); Danny Says (2015); A Day in the Life of Andy Warhol (2015); Heart of a Dog (2015); Beside Bowie - The Mick Ronson Story (2017); Shot! The Psycho-Spiritual Mantra of Rock (2017); Barbara Rubin and the Exploding NY Underground (2018); WBCN and the American Revolution (2019)
235991,Lou Taylor Pucci,26,5.33,2002-2018,"Drama, Comedy, Thriller",Personal Velocity (2002); Thumbsucker (2005); The Chumscrubber (2005); Fifty Pills (2006); Thumbsucker - Behind the Scenes (2006); Fast Food Nation (2006); The Go-Getter (2007); Southland Tales (2007); The Informers (2008); Explicit Ills (2008); Fanboys (2009); Fault Line (2009); Brief Interviews with Hideous Men (2009); Carriers (2009); The Answer Man (2009); Horsemen (2009); Brotherhood (2010); The Music Never Stopped (2011); The Legend of Hell's Gate: An American Conspiracy (2011); Beginners (2011); Jack & Diane (2012); Evil Dead (2013); Spring (2014); Ava's Possessions (2015); Poor Boy (2018); A-X-L (2018)
236129,Louis C.K.,36,6.1,2005-2020,"Comedy, Documentary, TV Movie","London (2005); Louis C.K.: One Night Stand (2005); Louis C.K.: Shameless (2007); Louis C.K. Learns About the Catholic Church (2007); Louis C.K. Animation Short (2007); Welcome Home Roscoe Jenkins (2008); Largo (2008); Role Models (2008); Diminished Capacity (2008); Louis C.K.: Chewed Up (2008); Prequel: The Dawn of Lying (2009); Louis C.K.'s Last Chance (2009); The Invention of Lying (2009); Louis C.K.: Hilarious (2010); I Am Comic (2010); Talking Funny (2011); The Undefeated (2011); Louis C.K.: Live at the Beacon Theater (2011); Blue Jasmine (2013); American Hustle (2013); Louis C.K.: Oh My God (2013); Tuna (2013); The Angriest Man in Brooklyn (2014); Thank You, Del: The Story of the Del Close Marathon (2015); Louis C.K.: Live at The Comedy Store (2015); Do I Sound Gay? (2015); Trumbo (2015); The Secret Life of Pets (2016); The Last Laugh (2016); Jim Norton: Mouthful of Shame (2017); Louis C.K. 2017 (2017); I Love You, Daddy (2017); Too Funny to Fail: The Life & Death of The Dana Carvey Show (2017); Night of Too Many Stars: America Unites for Autism Programs (2017); Oh, Rick! (2017); Sincerely Louis C.K. (2020)"
236131,Louis Cancelmi,15,5.2,2010-2020,"Drama, Comedy, Romance",Gabi on the Roof in July (2010); Green (2011); Gayby (2012); The Amazing Spider-Man 2 (2014); Manhattan Romance (2015); Please Be Normal (2015); Tramps (2016); Memory Box (2016); The Irishman (2019); 21 Bridges (2019); Windows on the World (2019); Mass Hysteria (2019); Inez & Doug & Kira (2019); Georgica (2019); Team Marco (2020)
236220,Louis Herthum,28,5.54,2002-2018,"Drama, Thriller, Action",Now You Know (2002); The Rain Makers (2005); For One Night (2006); Red Ridge (2006); Road House 2: Last Call (2006); The Mist (2007); Pride (2007); Ruffian (2007); The Curious Case of Benjamin Button (2008); Living Proof (2008); Racing for Time (2008); Mutants (2008); Lockjaw: Rise of the Kulev Serpent (2008); In the Electric Mist (2009); The Open Road (2009); 12 Rounds (2009); Journey to Promethea (2010); The Last Exorcism (2010); Wrong Side of Town (2010); I Love You Phillip Morris (2010); Circle of Pain (2010); Seconds Apart (2011); Atlas Shrugged: Part III (2014); Truth (2015); Be Afraid (2017); I Still See You (2018); City of Lies (2018); The Possession of Hannah Grace (2018)
236273,Louis Mandylor,50,4.78,2000-2020,"Action, Thriller, Drama",Warm Texas Rain (2000); Double Deception (2000); Price of Glory (2000); Angel Blade (2002); My Big Fat Greek Wedding (2002); Betrayal (2003); White Rush (2003); Gang of Roses (2003); The Game of Their Lives (2005); Take (2008); The Sensei (2008); Silent Venom (2009); Wrong Turn at Tahoe (2009); No Time to Fear (2009); The Frankenstein Syndrome (2010); Bare Knuckles (2010); Sinners and Saints (2010); In the Eyes of a Killer (2011); Not Another Not Another Movie (2011); One in the Chamber (2012); Sorority Party Massacre (2012); 616: Paranormal Incident (2013); Beyond the Game (2014); Elwood (2014); 20 Ft Below: The Darkness Descending (2014); AWOL-72 (2015); The Mourning (2015); My Big Fat Greek Wedding 2 (2016); Code of Honor (2016); Daylight's End (2016); Broken Promise (2016); The Sex Trip (2017); Larceny (2017); The Twin (2017); Spreading Darkness (2017); Astro (2018); The Debt Collector (2018); Dirty Dead Con Men (2018); Deadly Delusion (2018); Escape from Ensenada (2018); Doom: Annihilation (2019); Rambo: Last Blood (2019); Avengement (2019); The Brave (2019); Night Walk (2019); I Almost Married a Serial Killer (2019); Debt Collectors (2020); The Mercenary (2020); Legacy (2020); The Doorman (2020)
236441,Louisa Warren,12,3.91,2015-2020,"Horror, Drama, Thriller",Selective Listening (2015); Unhinged (2017); Darker Shades of Elise (2018); Mandy the Haunted Doll (2018); Curse of the Scarecrow (2018); Suicide Club (2018); The Viking War (2019); The Final Scream (2019); Scarecrow's Revenge (2019); Pagan Warrior (2019); Virtual Death Match (2020); The Leprechaun's Game (2020)
236540,Louise Jameson,18,4.06,2000-2020,"Documentary, Science Fiction, Comedy",K9 Unleashed (2000); The Story of Doctor Who (2003); The Ties That Bind Us (2008); Doctor Who: Meanwhile in the TARDIS: Part 2 (2010); Cleaning Up (2011); Running from the Tax Man (2011); The Sandmine Murders (2012); Into the Wild: The Making of The Face of Evil (2012); Run For Your Wife (2012); Tales of Television Centre (2012); The Five(ish) Doctors Reboot (2013); The Tractate Middoth (2013); Panopticon Genesis (2017); The Doctors: The Tom Baker Years (2017); National Theatre Live: The Madness of George III (2018); Our Sarah Jane: The Life of Elisabeth Sladen (2020); Doctor Who: Home Assistant (2020); Bumps (2020)
236859,Luc Bernier,18,2.21,2005-2018,"Horror, Action, Science Fiction","Evilution (2005); Diary Of Nightmares (2006); That Day (2007); Torment (2008); At the House of Madness (2008); Warriors of the Apocalypse (2009); Contagio (2009); Astro-Zombies M3: Cloned (2010); Shriek of the Sasquatch! (2011); Sinister (2011); Skull Forest (2012); Blood Mercury (2014); A Blood Story (2015); Paranormal Extremes: Text Messages from the Dead (2015); Silent Night, Bloody Night 2: Revival (2015); Angel of Reckoning (2016); Home Videos (2017); O' Bloody Night (2018)"
236893,Luca Acri,10,2.47,2014-2020,"Music, Fantasy, Drama",Alice's Adventures in Wonderland (2014); Giselle (2016); The Nutcracker (2016); Woolf Works (2017); The Sleeping Beauty (2017); The Royal Ballet: The Nutcracker (2018); The Royal Ballet: Within the Golden Hour / Medusa / Flight Pattern (2019); Concerto / Enigma Variations / Raymonda Act III (Royal Ballet) (2019); Royal Opera House: The Sleeping Beauty (2020); The Cellist / Dances at a Gathering (The Royal Ballet) (2020)
237017,Lucas Black,16,6.35,2000-2015,"Drama, Romance, Action",The Miracle Worker (2000); All the Pretty Horses (2000); Cold Mountain (2003); Friday Night Lights (2004); Killer Diller (2004); The Invitation (2004); Jarhead (2005); Deepwater (2005); Mr. Thornton Goes to Hollywood (2005); The Fast and the Furious: Tokyo Drift (2006); Legion (2010); Get Low (2010); Seven Days in Utopia (2011); Promised Land (2012); 42 (2013); Furious 7 (2015)
237063,Lucas Eatwell,31,1.23,2013-2018,"Action, Comedy","PROGRESS Chapter 9: Hold Me, Thrill Me, Kick Me, Kill Me (2013); PWG: 2014 Battle of Los Angeles - Night Three (2014); PWG: 2014 Battle of Los Angeles - Night One (2014); PWG: 2014 Battle of Los Angeles - Night Two (2014); PWG: 2015 Battle of Los Angeles - Stage One (2015); PWG: 2015 Battle of Los Angeles - Stage Two (2015); PWG: 2015 Battle of Los Angeles - Final Stage (2015); EVOLVE 46 (2015); EVOLVE 47 (2015); EVOLVE 48 (2015); PROGRESS Chapter 40: Intercepted Angel (2016); PWG: 2016 Battle of Los Angeles - Final Stage (2016); PROGRESS Chapter 36: We're Gonna Need a Bigger Room... Again (2016); PWG: All Star Weekend 12 - Night Two (2016); PWG: All Star Weekend 12 - Night One (2016); RPW: Sittingbourne Spectacular 2016 (2016); EVOLVE 61 (2016); EVOLVE 60 (2016); PWG: Bowie (2016); EVOLVE 58 (2016); EVOLVE 57 (2016); EVOLVE 56 (2016); PWG: Lëmmy (2016); EVOLVE 55 (2016); RPW: Epic Encounter 2016 (2016); PROGRESS: Orlando (2017); RPW: At Our Best 2018 (2018); PROGRESS Chapter 63: Take Me Underground (2018); RIPTIDE: Brighton Spirit Night 1 (2018); PROGRESS Chapter 68: Super Strong Style 16 - Day 1 (2018); PROGRESS Chapter 77: Pumpkin Spice PROGRESS (2018)"
237081,Lucas Grabeel,16,6.13,2004-2018,"Comedy, Family, Drama",Halloweentown High (2004); High School Musical (2006); Return to Halloweentown (2006); High School Musical: Remix (2006); High School Musical 2 (2007); Alice Upside Down (2007); Milk (2008); High School Musical 3: Senior Year (2008); College Road Trip (2008); The Real Son (2008); The Adventures of Food Boy (2009); Chuckle Boy (2009); Virginia (2010); Dancing Ninja (2010); I Kissed a Vampire (2012); Little Women (2018)
237218,Lucas Till,26,5.92,2004-2017,"Drama, Thriller, Horror",Lightning Bug (2004); The Adventures of Ociee Nash (2004); Walk the Line (2005); The Other Side (2006); Not Like Everyone Else (2006); Dance of the Dead (2008); Laid to Rest (2009); Hannah Montana: The Movie (2009); The Lost & Found Family (2009); The Spy Next Door (2010); Battle: Los Angeles (2011); X-Men: First Class (2011); All Superheroes Must Die (2011); Crush (2013); Stoker (2013); Paranoia (2013); X-Men: Days of Future Past (2014); Kristy (2014); Dark Hearts (2014); Wet and Reckless (2014); The Curse of Downers Grove (2015); Bravetown (2015); X-Men: Apocalypse (2016); Monster Trucks (2016); The Disappointments Room (2016); Michael Jackson's Halloween (2017)
237243,Luce Rains,33,5.63,2003-2020,"Drama, Thriller, Western",Unspeakable (2003); First Snow (2006); Dreamland (2006); 3:10 to Yuma (2007); No Country for Old Men (2007); Appaloosa (2008); Love Lies Bleeding (2008); Linewatch (2008); Shoot First And Pray You Live (2008); The Keeper (2009); Georgia O'Keeffe (2009); Brothers (2009); Deadly Impact (2010); Love Ranch (2010); Beyond the Blackboard (2011); Dead Man's Burden (2012); Sweetwater (2013); Dark Around the Stars (2013); The Cabining (2014); Transcendence (2014); The Redemption of Henry Myers (2014); Bare (2015); Outlaws and Angels (2016); Kill or Be Killed (2016); Priceless (2016); The Lost Pueblo (2016); The Space Between Us (2017); Hostiles (2017); Woman Walks Ahead (2018); Deadman Standing (2018); Running with the Devil (2019); Sister Aimee (2019); The Devil to Pay (2020)
237323,Lucia Walters,30,6.24,2000-2020,"TV Movie, Drama, Romance","Mission to Mars (2000); The Ranch (2004); Home for the Holidays (2005); Fatal Reunion (2005); Center Stage: Turn It Up (2008); Twist of Faith (2013); Love, Again (2015); Perfect High (2015); Just in Time for Christmas (2015); Hailey Dean Mysteries: Murder, With Love (2016); A Heavenly Christmas (2016); Hailey Dean Mysteries: Dating Is Murder (2017); Max 2: White House Hero (2017); Fifty Shades Darker (2017); The Mountain Between Us (2017); The Show (2017); A Father's Nightmare (2018); Hailey Dean Mysteries: A Will to Kill (2018); Christmas Joy (2018); A Godwink Christmas (2018); Mr. 365 (2018); Tempting Fate (2019); Hailey Dean Mysteries: Killer Sentence (2019); Hailey Dean Mysteries: A Prescription for Murder (2019); American Hangman (2019); A Dog's Way Home (2019); Death of a Cheerleader (2019); Jingle Bell Bride (2020); Love on Harbor Island (2020); If I Only Had Christmas (2020)"
237441,Lucien Eisenach,12,3.1,2003-2017,"Horror, Mystery, Comedy",Dead Clowns (2003); Cadaver Bay (2003); Malefic (2003); Fetalboy Goes to Hell! (2003); Diary Of Nightmares (2006); That Day (2007); Torment (2008); Contagio (2009); Sinister (2011); Zombie Pirates (2014); Return to Witch Graveyard (2014); House of Spirits (2017)
237686,Lucy Faust,17,6.02,2008-2020,"Drama, Thriller, Horror",Warbirds (2008); The Yellow Handkerchief (2009); Mothman (2010); Beautiful Creatures (2013); 2 Guns (2013); God's Not Dead (2014); Free State of Jones (2016); Strange Weather (2016); Midnight Special (2016); 68 Kill (2017); Mudbound (2017); Assassination Nation (2018); Out of Blue (2019); The True Don Quixote (2019); Unhinged (2020); The Devil All the Time (2020); The Secrets We Keep (2020)
237760,Lucy Lawless,17,5.73,2002-2017,"Action, Science Fiction, Thriller",Spider-Man (2002); Saturday Night Live: The Best of Will Ferrell (2002); EuroTrip (2004); Double Dare (2004); Boogeyman (2005); Locusts (2005); Vampire Bats (2005); The Darkroom (2006); Lucy Lawless in Concert (2007); Bedtime Stories (2008); Justice League: The New Frontier (2008); Dragonlance: Dragons of Autumn Twilight (2008); Bitch Slap (2009); Angel of Death (2009); Battlestar Galactica: The Plan (2009); Lez Chat (2010); The Changeover (2017)
237769,Lucy Liu,45,6.59,2000-2019,"Comedy, Animation, Action","Charlie's Angels (2000); Shanghai Noon (2000); Hotel (2001); America | A Tribute to Heroes (2001); Ballistic: Ecks vs. Sever (2002); Chicago (2002); Cypher (2002); Charlie's Angels: Full Throttle (2003); Kill Bill: Vol. 1 (2003); Celebrity Naked Ambition (2003); Kill Bill: Vol. 2 (2004); Mulan II (2004); Domino (2005); My Date with Drew (2005); Lucky Number Slevin (2006); Rise: Blood Hunter (2007); Code Name: The Cleaner (2007); Watching the Detectives (2007); The Year of Getting to Know Us (2008); Kung Fu Panda (2008); Tinker Bell (2008); Afro Samurai: Resurrection (2009); Tinker Bell and the Lost Treasure (2009); Redlight (2009); Tinker Bell and the Great Fairy Rescue (2010); Kung Fu Panda Holiday (2010); Kill Bill: The Whole Bloody Affair (2011); Kung Fu Panda 2 (2011); Detachment (2011); Pixie Hollow Games (2011); The Trouble with Bliss (2011); Secret of the Wings (2012); Someday This Pain Will Be Useful to You (2012); The Man with the Iron Fists (2012); Kung Fu Panda: Legends of Awesomeness - Good Croc, Bad Croc (2013); Tinker Bell and the Pirate Fairy (2014); Kung Fu Panda | Legends of Awesomeness: The Midnight Stranger Vol.4 (2014); Tinker Bell and the Legend of the NeverBeast (2014); East of Main Street: Taking the Lead (2015); Kung Fu Panda: Secrets of the Scroll (2016); Kung Fu Panda 3 (2016); Michael Jackson's Halloween (2017); Set It Up (2018); Future World (2018); QT8: The First Eight (2019)"
